id,predict
4338800685.0,365373.9911538363
2215901230.0,278531.3556156808
2730000270.0,199210.5070005752
2397100560.0,720728.1289191222
5100403754.0,412781.1265429742
5634500891.0,389043.22997542686
3834000004.0,424712.67867986317
5569700075.0,1215948.6757223532
476000338.0,408789.53316861147
3299610260.0,904298.062028324
4441300075.0,649293.574706047
1796200140.0,319692.33020813635
5029451230.0,220349.3397507848
2523039282.0,333159.20990812866
3629971290.0,459666.67803555395
8078350520.0,483782.2803816439
3395380200.0,242841.94404782876
1687910200.0,575782.700487812
3818700016.0,438333.2006618018
9842300036.0,317789.7749144457
4206901550.0,621088.7201133935
3878900681.0,253101.41600858158
2195700270.0,738506.0628480763
2824059128.0,606370.1104151916
7635801370.0,532534.1867413302
1775910270.0,378321.2183541926
5245400030.0,241916.59224461758
2600400030.0,791132.67426673
3860900111.0,744840.8723144269
9558800030.0,227225.81442929292
255000270.0,439706.73282696493
3526039074.0,539947.6454797015
4083304355.0,540894.6700952244
6840701610.0,428191.0815513383
2212200270.0,279744.3266879796
2203500140.0,473921.0659005702
9353301070.0,427448.64594647806
1326059185.0,711238.6178981977
46100350.0,1675698.626111663
7987400316.0,276715.6578668417
3971702325.0,370742.1140392466
7419500200.0,1266818.5397323936
923049468.0,214246.49554642712
5589300435.0,412196.59167137614
3303990030.0,775442.6331428469
2926069083.0,1194264.5181071977
3622059157.0,285043.7392170509
5466350160.0,253341.77798319567
4174600262.0,368913.3098483839
9477940390.0,499514.3403552436
1126069045.0,1931590.3911500543
6096500105.0,776714.2303010277
2923069037.0,274661.5005835053
5649300160.0,565845.6859876055
3121059036.0,232541.18126112604
6136900045.0,405851.09771882644
2426039247.0,339584.4077921906
8818400340.0,924437.6638630114
7429000240.0,399138.596278941
3888100030.0,453651.62395801785
5699000070.0,1281284.146246338
8731982470.0,289075.83934042783
6899990200.0,810544.8891745349
4154300505.0,256600.82276280635
9268710140.0,254633.77110246255
9290860140.0,394077.2224209832
5708500270.0,519974.4486118686
16000200.0,274323.8668795817
1352300520.0,328185.9250936213
5207200160.0,570355.0390252705
9284800844.0,285962.1229786332
5602000105.0,233114.54382689993
3585220340.0,465862.3684489213
220069083.0,359832.74819011526
5104531290.0,507666.7563881715
8125200273.0,237852.49891125923
3176600105.0,590333.3187940702
6821101275.0,632750.8080541645
5379802090.0,227232.96730144857
3211240320.0,413547.93652427295
486000520.0,919740.0625602773
705710640.0,291677.9031203799
2185000685.0,214619.33925711733
7518502030.0,458009.7701845452
4078300024.0,534970.8875151793
6071400710.0,673528.1386781727
4136950200.0,287680.37583743647
9527300200.0,537881.01340811
6071000310.0,813279.7655865266
9183702220.0,235733.91071245106
369000045.0,662880.9927786504
2826049117.0,415495.65579596156
811000055.0,1085995.6974055385
7154200070.0,1166766.479889315
2303900045.0,2666213.302379258
1254200045.0,617583.3607068316
8731730710.0,230500.43350834324
9528104109.0,425104.0920053644
3298700012.0,246798.5672174392
7967700570.0,225181.2913636806
1402200140.0,452990.6784600049
3797300140.0,269615.26105174125
2481200140.0,359200.6804451257
3582900310.0,666535.333506472
1352300990.0,186815.8332033239
1525059074.0,631419.7958875776
3876000710.0,418824.93612344714
1994200260.0,663551.5710575067
1121000058.0,460330.38118134637
1407300012.0,441113.6122094699
1565930070.0,294786.58829915413
3574900030.0,540741.5382753296
5100401441.0,547512.8322624426
3629940160.0,1694465.714946851
7715800390.0,457674.6688028323
1682000160.0,258409.8945115241
952007055.0,425585.2833513005
3790700070.0,275682.37551113975
3134100023.0,1304416.7626561797
1862400292.0,344060.8823522918
4123800270.0,256937.2625828911
3448700070.0,413953.686935554
9133600135.0,312192.19898980093
6163901913.0,405371.3985799967
1446403305.0,207593.43573265884
59000445.0,622317.003199976
7510700030.0,1004450.039651073
1722059222.0,290256.56275308557
8127700132.0,1001687.8129046602
1774000030.0,563439.2494112577
4058800135.0,330228.4858176331
8682281600.0,500452.18466137134
8562740520.0,731356.3470454003
3982700125.0,781225.9772831333
1120069036.0,282948.94002464646
3592500800.0,1356368.0900992532
7905200310.0,524843.1558787896
7577700136.0,564230.0556849408
2629600016.0,470478.46917327715
9262800002.0,225678.72099539422
2892700041.0,248694.51821638836
2892700041.0,260899.4011986959
4136950070.0,294113.47518103867
2354300550.0,387203.58979859145
7740100260.0,622733.7712279995
6163901352.0,320454.86161225906
2025700200.0,269148.7618206479
1775801090.0,506174.4789987695
1138000070.0,365605.70662465837
1823049046.0,350388.78744685435
7227801580.0,277518.7421728645
4364700875.0,290715.4574612192
8127700390.0,1086686.6195578782
9560500105.0,751995.1680511564
8651411420.0,228969.5250348703
1274500240.0,220850.41783035826
3278602190.0,363367.499201587
873900240.0,259359.23931655163
3834000520.0,354913.82633024297
4224100030.0,412270.9468203988
5710500060.0,719649.0183271753
203101370.0,397424.54491874087
4039300140.0,464080.7894283099
3629920990.0,871669.9866862856
6882510060.0,379285.09207319276
2597150270.0,291264.0658600596
4365200445.0,354324.8066157345
6145601819.0,300864.0320566018
3447000030.0,630861.612438941
4442800162.0,469888.22033661895
1698900075.0,1040180.1583696187
9432750070.0,536617.5266867928
3204850140.0,321428.7467489797
1446401550.0,186571.9975320198
3904901840.0,372482.16926651075
3299200075.0,426421.12498335814
2206500550.0,462066.52159268846
2112700370.0,260788.38198840557
4397010350.0,456976.60101836093
4364700885.0,311419.9403131773
1498301672.0,566406.5867100926
3992700326.0,380561.4446667981
5438000060.0,276143.9337643315
9550200370.0,475127.4328030569
3977630270.0,229555.57505512706
475001000.0,525019.279961942
3426059050.0,366755.7211385293
4137000070.0,352302.5393025999
2759500105.0,527745.0049826098
4137010310.0,292522.08588171384
5616000030.0,285442.0112319423
9266700295.0,442633.8356048821
9828200187.0,464061.9767189549
6061400160.0,388821.4318036157
4139420640.0,2204545.699034911
4022900197.0,389045.1563655277
3221069035.0,466141.73892347224
2591730200.0,236759.64910891408
9165100260.0,402218.1474450157
5201810060.0,308297.6202105628
5499200060.0,586227.4421756043
1568100060.0,336492.41163689614
4139910160.0,1690643.4631472172
6743700060.0,727547.6686911589
7258200060.0,288547.1895530294
5127000810.0,408247.3727622977
2011400520.0,298723.0385676095
1953400510.0,271824.6907602723
2450500060.0,1149112.9353581534
2623039082.0,1182947.9766606379
3204400030.0,284888.80118979776
2473370890.0,351737.7235196275
3343901401.0,477821.42439890443
4376700030.0,579827.6201551359
1072000400.0,485054.64115989354
2193330030.0,631713.7472665706
4083300070.0,667423.288144083
2241700075.0,337697.5718195838
9250900111.0,472192.5404496142
9412700160.0,283808.0241704818
1118001360.0,1328876.8642220474
4383500030.0,201144.22761497286
2558630060.0,403947.40581103147
1150000400.0,667532.8375160544
5244801275.0,520059.9593032387
1839920160.0,425890.07187350915
9834200030.0,557348.9728584837
3288200710.0,446996.20015363116
3904980320.0,456360.06290629314
2927600435.0,525044.3627929385
1321740260.0,361211.02845966234
7809200055.0,264046.3955035196
3298700671.0,249092.82441427239
1231000640.0,276808.7257097358
1498303905.0,679753.9923313494
7491010060.0,800580.3558762425
8835800350.0,2110723.348052843
8856960260.0,277665.82353157183
1088810160.0,768872.279415687
3931900510.0,808366.3314539318
9567800435.0,467710.4782209641
2806000560.0,843701.7998998888
2473101360.0,290377.74588894885
2288900140.0,959357.2996264688
9320990140.0,277819.70150459005
8731982050.0,454545.0989079186
705700240.0,326793.32806548325
4335000030.0,414146.03061506426
2806300070.0,1511412.3131007163
5631501323.0,347802.1387470173
3738900105.0,332604.11749506777
2781270400.0,219466.98733848974
3336001360.0,261691.15417131543
2464400435.0,638706.5148153694
2025049114.0,506448.6032182369
1523089012.0,213153.68797426543
7305300695.0,534361.2262517229
9269200340.0,388563.60573977465
1402100070.0,390221.55325841496
2998300060.0,702300.8511404875
8113101000.0,362564.481833213
1388600070.0,239962.91966700336
8944600060.0,543358.3971411214
8860310240.0,594714.5735924698
8016250060.0,227683.77940388978
2061800045.0,468897.90340581763
2652500070.0,605650.4567906306
3622069114.0,559818.1141043069
4438000075.0,262838.4978460285
2776600002.0,411054.382487635
241900060.0,353108.20774032664
5151800045.0,598465.9272720946
3221059036.0,460696.11955068284
7504020960.0,937272.9368921329
1924059319.0,1414762.0633294003
4067600160.0,613918.3816061205
9828700685.0,523044.51172620506
4307330070.0,409248.0938666178
6822100310.0,728872.2553048348
3295900520.0,446146.1401175507
1773100310.0,312050.6714817722
9407000990.0,208037.65363149068
1472800160.0,484440.2257006209
7787110370.0,378997.51908636856
3041700570.0,492811.4539661607
3999200310.0,576627.8006519554
1931300955.0,402698.86302149086
2591720160.0,615450.2796483086
8691510310.0,345364.3616620092
9831200520.0,1374302.072738733
8123710070.0,587744.7649132046
7852170370.0,487689.8322172468
3528000310.0,1198726.9953137946
6403500570.0,513114.7381722455
6021501420.0,471291.75727022794
723069128.0,493059.318503166
3329530030.0,241961.42143659032
723049326.0,240898.47938957062
7215721070.0,529696.3696466809
3179101580.0,1105426.0978982232
2025700270.0,269032.72356132226
8691300260.0,993147.5451402476
5112800060.0,331231.4794724588
2112700240.0,249017.03414957598
8732190990.0,291498.1291454092
537000416.0,294091.35894901963
3761700251.0,648545.5240267075
625100181.0,605669.4977852973
7202261260.0,582265.7877824396
7856410030.0,1004164.1788709228
8128600060.0,1051261.882100712
1775800860.0,469653.4784148766
3303980140.0,959309.1208560065
4206901200.0,739740.7976768987
11500240.0,868943.5076822265
6383500295.0,1147779.2140922553
7849202220.0,350003.15873094375
2260300060.0,1766029.14837773
7701950060.0,1029157.0689379795
5153200486.0,282169.11770167405
205000310.0,1021490.96519668
920069053.0,205795.12757096777
6141100445.0,355055.72019690176
8809200070.0,397001.7693308395
3905080310.0,452841.45199205104
393000311.0,368508.8110824899
3127200036.0,502596.61933738185
123039128.0,274705.38940132293
2896310160.0,502465.41252367623
5272200045.0,352474.76566844655
9211500520.0,239756.75958057243
3589500260.0,726732.9421613296
3330500335.0,309398.4876070699
9445300045.0,568876.5715625222
114100354.0,339327.0389107888
1775920340.0,465703.12025764113
8946700140.0,403823.50585916504
8651610240.0,835099.0969544059
1237500105.0,629250.7391756547
9151600106.0,700723.5823178901
1118000340.0,2057605.50286903
7853230570.0,379033.9633975061
4353700200.0,507166.1680123278
7228501805.0,761079.7346375864
9541800075.0,621534.8352773692
3425069083.0,1575329.2259722229
7613700270.0,779691.5345575504
6882200140.0,277663.4155561758
2473380400.0,320796.8345376304
3579000370.0,471403.4596591983
2623029078.0,500124.99863379815
3124049196.0,345089.7217836591
3374500240.0,370160.65057633934
8911000445.0,310754.713964286
1066100260.0,642505.2732472969
7205850030.0,533764.3175603478
1330910370.0,1264647.4821101674
11520370.0,708778.061614035
3327000070.0,264711.5894264638
2594200350.0,416102.1952848339
2724049185.0,291342.18798738584
3123800125.0,313332.56049378787
3298200320.0,380879.9659577955
2068000270.0,1161074.504156079
7732500700.0,964628.0994600648
7851990240.0,809523.8507079413
3423049269.0,251994.3125677943
7852150200.0,338675.3786883317
7853230270.0,397307.8481226125
1965200075.0,641913.7470589253
1959700445.0,1343263.5652482507
1250200765.0,483385.22303607553
3275300270.0,224873.77853759457
7548300751.0,432927.98504496476
9526600260.0,681415.6702148985
2880100240.0,479914.9587548972
5253300320.0,378106.8277426834
2291400566.0,305833.39872380375
103400160.0,256844.33456565876
1951600240.0,224790.13478363398
224069129.0,470362.9089897912
5608000860.0,897875.4423629354
424069271.0,1277933.7527681487
8964800390.0,886019.5256158577
7533800885.0,600635.4264785299
2312400200.0,257400.41675293853
3226049267.0,412396.64239264897
7852130640.0,391085.32587266265
9530101535.0,554586.839795765
6822100030.0,541480.8476342148
1090000036.0,666795.306010574
6619910260.0,499522.7851918661
342000036.0,427755.3779342074
3448002267.0,417087.94102807436
7974200765.0,416565.53341559536
7230400400.0,339108.18544563354
7230400400.0,355750.19167636783
2028700575.0,513638.6772726404
4232400400.0,1135315.6167829977
792500260.0,398946.29357088206
2493200370.0,474669.10205812904
844001052.0,344154.5602408965
7696610240.0,230415.2831912963
3630110370.0,479126.9924397366
1217000270.0,380744.87979267706
9441300030.0,644625.5908846022
2991000160.0,301294.19129492884
6641020160.0,450907.5650500962
2998300075.0,1089034.3430148119
5456000570.0,1148127.7338406597
7784400070.0,436706.4569396057
2781250400.0,265028.90381823713
3821400200.0,243342.05389178818
3580900200.0,418637.22393017577
5466750140.0,263982.9586628916
8122100160.0,365879.6892121708
9523102447.0,645896.0190443926
7234601525.0,587905.80369442
6071300160.0,650797.6799016516
8044200200.0,451041.95589394995
8563050350.0,611568.9699264053
1282300105.0,356781.8490956094
3374300030.0,447225.1156429097
9232900075.0,364981.6420845348
952000640.0,478595.26182688476
7334600030.0,249761.1678474085
200500700.0,539439.9500485254
11200400.0,501914.52415932907
1139000135.0,489775.37820789113
7468900270.0,200992.1694631086
1036400200.0,586446.0231956021
1036400200.0,589890.7350502068
3622900200.0,1143956.7693464158
6884800262.0,565592.6524107883
7950302255.0,359339.36448050465
3524039196.0,325055.3207119085
2064800830.0,379321.6140025712
1861400116.0,753099.2106223927
7129302685.0,471223.3978049302
4046600070.0,796334.1925604034
8655900162.0,208826.62736297367
2193310320.0,614540.0465877259
5417600200.0,331792.0710515227
4178900070.0,547696.2169733295
2115720070.0,290297.6167575916
3211100990.0,399139.7578870053
5288200260.0,529144.2119752851
1771110070.0,460977.8633279437
274000070.0,332418.6046037421
2816900030.0,326719.3312111481
304100070.0,232839.59826277458
3876200350.0,406930.80444290134
7806210070.0,243053.34502888774
5437600140.0,353700.9194958531
1796360370.0,252352.58823501764
1428001160.0,703431.4620097965
1233100260.0,550287.6177511077
8835220200.0,369156.86712798924
2023039045.0,337820.9293726499
7504400400.0,731748.1981785871
1432900310.0,343039.2064505982
9541600295.0,855096.1531781857
2914700310.0,435315.3876618042
7972604355.0,253261.85274066756
2423069084.0,567280.6700619146
8655000070.0,1044091.4740907213
8165501620.0,318698.21131771
8682281480.0,526906.5103485757
1137610140.0,485222.71917152795
4232900310.0,1029655.4187438141
324000370.0,547612.6344241509
3822200036.0,360301.063349012
3876100310.0,388312.02383744187
8024201525.0,466791.33572384104
4024101670.0,352196.0341000079
3124049171.0,277646.1830832421
2310100240.0,339604.3955729353
8021700030.0,431097.9314885544
3861500340.0,232006.8111437019
1823069046.0,443784.3529797529
6070500055.0,683836.4085264213
520069032.0,280010.92695006647
4154303655.0,418876.88146921695
3876800710.0,349920.8805544098
259000240.0,620136.7219314512
1822069041.0,430478.2142443216
7520000695.0,243499.52499319316
7520000695.0,254702.5091678342
2141330700.0,660107.0919110769
3123039082.0,430544.54809555924
7215420370.0,354034.4479620439
1311000270.0,277695.8864542203
7334500800.0,243206.86667273368
2832100270.0,432254.4126092361
3022079094.0,555808.9540500563
2436200320.0,582115.9337043047
1042500013.0,243009.3436903188
3897100060.0,460405.96845163166
3188100105.0,566699.5917687946
2767604170.0,474481.3123611238
1773100765.0,250676.06259818637
1211000070.0,697419.4506129517
8920100041.0,1147593.7466766536
126059225.0,570552.9010807764
9286100320.0,459720.4482766629
4449800681.0,557386.9275286328
5505700030.0,579483.620880379
3260590070.0,724611.8735611696
3211240370.0,431835.3780349123
8142000060.0,453248.1244263345
5595900316.0,215052.26779259334
4312700200.0,210170.7579029046
9407001600.0,264241.6282845382
5700001895.0,921219.0935942276
1424200070.0,664984.394585733
1708400370.0,286211.4277874556
5457801925.0,807651.0343141626
2895600350.0,308671.89358878584
4036801070.0,381922.2081771884
976000879.0,632697.3059949738
7923100400.0,601958.7441981222
7129304200.0,294559.38968025876
2225069062.0,669031.0632396742
3343903240.0,423238.9911500258
5095401360.0,453435.83643623773
2547200160.0,623736.9064211134
124069032.0,588131.9891122055
7300400320.0,438209.5511735897
7212660560.0,316232.61460408015
3343902650.0,341074.1357225258
3034200036.0,377830.68490881915
1498303855.0,833103.1008849845
1446404015.0,207210.39704462624
5467910140.0,325414.74920538964
2472920800.0,419255.9888064476
7147600070.0,238966.21261452558
3820350140.0,326197.7617087409
520700125.0,543775.1216154076
3211200140.0,387421.62818003603
250000320.0,579954.6779256972
6139800640.0,642685.6598304138
6699000710.0,315980.3176930524
7010700550.0,560698.3761450863
5506500070.0,419385.5944709971
3293700521.0,377324.53490074555
6929604005.0,235775.96573412593
3216900070.0,321323.07098112046
7922800160.0,418579.4256308005
6610000320.0,572474.0711678785
5561400140.0,519593.602707765
7686202065.0,271746.88167265186
4107100204.0,1788887.8107067689
7214810510.0,551644.0899736569
5350201180.0,1264371.4718437546
8148600055.0,191286.8637824373
226039270.0,736705.7954085867
1220069035.0,382334.0091170409
7466900320.0,264446.0671249772
8078430030.0,526304.5794979951
9523100550.0,731526.1681943364
8961970510.0,737497.2429519215
3574800810.0,548628.2531020533
7732410390.0,701264.8362407641
7697870700.0,231646.00338653283
9275702405.0,873864.9025792826
1370804461.0,538479.4133288928
4310702440.0,445729.1703212969
3935900030.0,849012.2828012042
6385800030.0,304599.3829751453
1193000390.0,1087062.8104945214
8605900060.0,500911.6896160407
3964400160.0,548403.799341244
1455600045.0,617693.0023058357
4031000520.0,227532.39781542466
4031000520.0,230213.2429097011
3299610240.0,1034248.733458523
1727850350.0,1284447.709077289
5416510990.0,424865.9059984915
4154303215.0,589892.7932160326
421000465.0,252780.60577627865
9164100105.0,465521.4051047259
6300000320.0,338152.76290656684
824059324.0,1140639.9934338331
259900320.0,521939.4673820114
7888200140.0,285288.4605757985
7852130550.0,451669.49052775634
2824089053.0,429402.08904283814
3935900350.0,494033.3352768529
5347200162.0,264649.24934505345
1953400520.0,250026.84989670178
1251200045.0,1153905.187348172
1858600012.0,275587.7843449351
4307310400.0,318002.063677689
6708200320.0,627987.5943620862
1473060030.0,590366.7418772122
6163901382.0,407449.570719816
617000030.0,1036279.4094213118
2887700875.0,398074.1642635869
9465910030.0,663958.9791186865
6918710340.0,499147.1276416538
629810560.0,978331.5972067423
1025039320.0,1238500.4367998384
3575200030.0,612520.7438350621
3298701070.0,288417.0661649234
7852011040.0,546818.652496308
1705400350.0,312869.9542784247
7682200320.0,283574.4924295523
3814701090.0,283181.23190812033
8099800340.0,443915.827803443
5418200340.0,560731.7488636421
2767601805.0,461973.89114626416
8682280340.0,500735.97829516215
1432900030.0,260543.15789189877
1546600125.0,654089.6890617637
7560000070.0,604240.7040157347
2130200160.0,294833.5329266702
9238430140.0,718460.9785209628
7116000350.0,146699.38793019953
4039500390.0,449765.6368141727
8031700186.0,632315.0674206902
7625702505.0,504872.84107409866
7511000140.0,1238026.4632498524
3191000030.0,481709.6635198462
6150700394.0,325427.5041369936
1786640030.0,321442.4739493808
7708200400.0,461227.653089366
4406000390.0,255431.73583093687
1926059094.0,437783.2966224737
9413500350.0,512548.2202532178
7853240310.0,729947.857525248
5152800030.0,533466.1685342164
1775950030.0,470345.94610318734
4221250320.0,586325.7468680581
6749700117.0,487361.00521023804
290000075.0,362950.7248553565
1842100160.0,496203.9732858291
4365200055.0,370697.64057448844
3644100030.0,580009.3589018862
3220079017.0,393713.42242600326
8121200710.0,576771.6273435189
3574801740.0,397647.43422965345
644000102.0,567406.2975846031
5315100784.0,1085453.049259852
9578200030.0,311737.9764897638
2313900810.0,641685.8652250159
1623300055.0,611113.447907064
9191200435.0,612169.9898769992
2591020560.0,561121.1879425735
1923000260.0,2497284.124951399
2193300390.0,630017.3279770477
7016200030.0,431957.18761697895
727500030.0,528513.5703959987
1651800030.0,1231832.7949963761
623049094.0,241467.4502459561
2538800030.0,249722.57572477646
7714000310.0,378372.1483706677
254000075.0,333102.11074131733
1257201375.0,473754.4800951921
8856004582.0,205715.25131770506
3205400240.0,346745.6020269895
3738000070.0,1124466.796338515
8856001090.0,196067.09796057185
3224500240.0,978098.94202834
4139460390.0,1288379.0948599353
3531900060.0,312085.6717215114
4457300135.0,608180.0976604582
8682292090.0,566855.8222521816
7278700069.0,743000.3969053169
5710610800.0,588422.3943388627
8651443420.0,303622.6585267938
7751800070.0,435667.94894668343
2570600140.0,355751.6642679996
1565950260.0,304211.9784251311
7550801170.0,438723.84153056116
6648701740.0,316176.00500267855
7529500030.0,406878.3542484316
9523102420.0,555675.0842749726
7283900521.0,380038.72425967664
7519001275.0,495269.5817174796
1432900350.0,302805.0000547875
1924059248.0,1358829.6457102352
6649500060.0,514771.2225281467
2254501342.0,407610.282950715
2025700260.0,269433.52629650506
2386000070.0,1135648.9803932353
2206500105.0,457710.33029267826
1953400045.0,337459.1392985054
3996900575.0,282465.3486568749
869700350.0,377274.16580367903
7387500335.0,233695.0925067225
6795100563.0,574103.4907009436
8001470560.0,1135897.2724156342
4140100200.0,570001.4207409855
7212650510.0,307686.9097053955
686800070.0,903663.4319535359
5126900200.0,239328.21968089498
6329000070.0,623893.987161389
5430300171.0,443528.9894879857
5430300171.0,465295.5304426679
2742100016.0,275428.6062292908
1324079082.0,403366.4810172907
1422200496.0,716287.8400022619
3754500566.0,659124.0300545788
5132000140.0,252105.07015488663
5132000140.0,265252.94506807125
6131600240.0,188248.25831512595
2768000295.0,588260.3954666526
4046600320.0,366303.72136894887
1598600320.0,280409.14436539105
4140900270.0,391817.9242279819
5104510060.0,277273.62619288417
3578400710.0,468296.11015873216
4036400030.0,534983.4421506985
6084200060.0,401864.0226482807
1251200055.0,1049157.7196688957
8964800860.0,1070714.758275108
9551200270.0,972373.2831359288
3226059128.0,955362.4552182454
3438500798.0,246742.6038139055
9286100200.0,440185.7696732545
5151600390.0,368022.76880418643
4172100240.0,478077.42915058247
5422560830.0,502048.91804666386
5104520640.0,286067.044448174
8078550320.0,241456.6987263782
8099600160.0,561483.5246585637
7287700059.0,422149.1030419905
8862000075.0,226335.9034259317
8887001625.0,484855.4859700787
9464700340.0,890235.754989371
5451300117.0,2186548.948640397
587550340.0,590619.6190006366
2591820070.0,418431.4294571668
6679000960.0,317689.1945127064
9138100350.0,823127.943876262
6065300370.0,3164444.964326475
5315100393.0,604931.9431095569
5244800695.0,525194.1655419491
3584000400.0,227751.7867192107
6746701090.0,659609.0976760292
2421059017.0,428922.4629476216
4053200926.0,416441.6401249995
7899800045.0,227496.7293554054
7899800045.0,230177.15419473365
9482700075.0,760331.1505828793
6300000368.0,293688.40494563774
5135000160.0,731764.5793743854
1022069050.0,253996.68838458453
2599000370.0,223221.52271606197
2652500126.0,552091.5953476217
2923500550.0,544270.002930864
3760100200.0,420966.49510661646
1226069045.0,973716.1380848428
3935900232.0,300627.48031852255
3935900232.0,313539.32362931216
224069105.0,528811.8816551322
8087800400.0,492902.0407794924
723049301.0,326345.0385334878
4136920030.0,337267.8661104493
7686203385.0,212759.60624069115
7922710520.0,584595.9431531825
824059293.0,700941.4747602596
3959400335.0,372664.91560057923
6072760390.0,661553.218546755
2787700030.0,371783.7389422593
6446200060.0,617875.9993364526
1545800710.0,250402.43662102954
3522059196.0,314009.44273028115
4365200186.0,281677.11858408846
2064800890.0,321241.99750418105
9268710390.0,240962.2506063283
2273600260.0,556704.7495568792
9206950200.0,306805.7236541166
2291400341.0,342676.4085860638
1311400350.0,260214.0542560549
191100810.0,959881.7822307158
7895500550.0,228161.7349493501
9221400335.0,567858.4707373461
6087100070.0,690487.573314072
3052700695.0,440737.38030383945
6150200435.0,250514.98334833834
5423040140.0,599053.9075539028
123039336.0,199975.5641622676
123039336.0,203520.19926880085
1446401290.0,211640.04712665553
8010100135.0,552677.5600389887
8899000140.0,250096.75114901562
2172000570.0,324448.5021889936
1471701200.0,460544.0705518712
9808700370.0,734188.1660118677
904000045.0,681001.5810095835
7680400140.0,887563.5111451063
3291800140.0,279418.28845559724
3624039074.0,289001.33574314276
98001070.0,1826129.3588397885
5100402767.0,425070.5498168869
2826049070.0,511433.3439102849
9414610240.0,509869.39905900427
4019301160.0,666623.0344797394
1217000340.0,356781.4539099799
1217000340.0,376489.328060612
8081650400.0,286363.4401650775
9465910310.0,686102.0497458194
9468200163.0,546848.4495853377
305000310.0,734855.194430918
2624049035.0,435685.08443878323
8098400135.0,332795.691215746
2291400342.0,328553.9402284677
4051110240.0,271225.89333273924
3024059078.0,656616.7475440663
3182100105.0,462839.32626539335
6705850140.0,905255.9123583033
8651442440.0,236158.66050562906
3432500765.0,354995.9918434416
3905100310.0,454361.7450730567
1328330510.0,348239.58808596776
4017050260.0,513792.0254271009
2323069053.0,505888.6862167887
4022900951.0,303813.6309907431
6450304630.0,273586.4443660286
3303960060.0,918904.3441171036
993001342.0,479213.2648108585
6743700030.0,651588.7658329494
6696800030.0,552111.3322468543
4114601580.0,1758772.0201734558
2025079045.0,588617.1035694112
182000350.0,360518.6641394179
8082400136.0,704920.0580471335
6352600350.0,854228.4617468092
9414610070.0,480980.5210128871
7812801125.0,236521.64071146093
1121039105.0,341242.18065689877
3591000030.0,683504.9091026486
2386000240.0,1153796.351997867
4254000060.0,451446.67030688695
6623400193.0,303256.69541298924
8944550140.0,407182.8672005638
2730500140.0,263953.35699076526
5490210510.0,434622.61410573404
8718500560.0,371094.3439651305
8651520160.0,650718.6927441348
2868900160.0,208682.00394010806
8062900030.0,283349.28322086745
3336000626.0,451035.0318000752
3226059083.0,590936.3059648481
7212660960.0,289442.70188165293
1180007375.0,681889.3271864024
1150900060.0,707412.2887545393
9528102110.0,539065.4794448845
1172000150.0,339790.64812897955
1523049115.0,245355.50232092707
4222310410.0,272463.88239040493
2568300210.0,541787.996986466
3131201320.0,686567.3450329222
1982201255.0,348495.5340035538
125039025.0,439888.72714016086
5379805121.0,333153.9076915529
7853302520.0,410327.7729832524
1921069101.0,270887.9707774056
9276202160.0,608358.9908784175
4037500230.0,478950.04354680696
1982201345.0,372217.34109908773
5469500180.0,338423.9579622934
1088810040.0,656515.5800748797
2117700085.0,430362.68950697687
9211500730.0,264094.88930855354
4083801395.0,655696.0429973698
9274201006.0,747938.447981449
7205800040.0,483344.26484400424
3276180210.0,289719.95641515945
3904900530.0,429953.5433112969
9560800040.0,526569.6230651871
5249801411.0,600380.0781532725
3750603492.0,205127.12928778198
249000180.0,1268935.7356510356
1796370180.0,278450.1453944432
6699940120.0,370522.6481424705
3830210230.0,186144.959318461
9144100158.0,431081.7933391687
3332500636.0,294325.5517774452
5315100476.0,733308.5837268142
8682260610.0,551627.9059560939
5700004525.0,1125646.9415805358
3303950220.0,327232.5777560783
7399800150.0,493668.90330453793
1454600256.0,627380.1397970873
629000730.0,589947.7043379954
7520400040.0,330265.10811487667
2799800180.0,369945.15876815375
2025701530.0,280451.7996298039
1794501415.0,831437.2916811962
4038500330.0,455086.00467270205
9297301065.0,510809.8681800747
985000833.0,236205.98304487416
3353400120.0,173867.88766005178
8860310120.0,681146.6185576385
9547200790.0,549289.2792269728
9136103026.0,502476.92201555445
5710600620.0,512617.03147420846
6003001999.0,595350.4546529026
922059020.0,289892.24976173404
644200065.0,835998.4533990453
6929602390.0,191049.80715191513
7399000230.0,358266.8533656651
3885805300.0,445887.11440328124
200800330.0,480298.0854227148
6819100330.0,551739.9830766702
1338600175.0,796618.8424039577
8728100781.0,437930.0154395813
871000515.0,516292.82313915115
6446200175.0,625624.2949308484
7889600230.0,234100.27536213177
2652500210.0,583703.0040509248
7302000210.0,554870.9532201752
6450301530.0,326740.2740802387
7905200230.0,607300.1688781768
1049010620.0,317615.02044512203
9284802825.0,266728.02374143136
3782100145.0,343205.6860863226
8731951490.0,324204.008670855
9202650210.0,499851.0730219508
2473450870.0,382200.9243645792
2899200040.0,298609.7204318514
2644900149.0,346044.80099874956
952005000.0,473891.4964550015
7298030210.0,454509.58019840607
3760500730.0,885321.1592699807
1562000120.0,575333.4960797153
9290850760.0,835019.2749889073
272000220.0,503882.4153822983
418000145.0,218617.18402811876
3560800040.0,377324.6105735658
1139000035.0,500271.0734975197
6681500150.0,765141.5911244461
2330000035.0,646481.013245879
3095000040.0,297039.21862707724
3343300065.0,444800.2881776242
375000230.0,565316.264246942
